word,meaning
superstition,（名）迷信
entrepreneur,（名）起業家
rational,（形）①合理的な、筋の通った ②理性的な、分別のある
disposable,（形）使い捨ての
intelligible,（形）（文章などが）はっきりしている、わかりやすい
applicable,（形）当てはまる、適用できる
uproar,（名）大騒ぎ、騒動
humanitarian,（形・名）人道的な、博愛主義の；人道主義者
upside,（名）（悪い状況での）よい面
intricate,（形）複雑な、形などが入り組んだ
endure,（動）?に耐える
mobilize,（動）（軍隊など）を動員する
compatible,（形）①（人と）仲のよい、気が合う ②（ソフトなどが）互換性がある
flattery,（名）お世辞、おべっか
concession,（名）譲歩
glare,（名）まぶしい光
abstain,（動）慎む、控える
scanty,（形）その分量が非常に不十分な、不足した
condensation,（名）（雲の）水滴、結露
haven,（名）避難所、安全な場所
assorted,（形）詰め合わせた、雑多な
preclude,（動）?を妨げる
tolerable,（形）耐えられる、我慢できる
yardstick,（名）（判断・比較などの）基準、尺度
mischievous,（形）（子どもが）いたずら好きな
bid,（名・動）試み、企て；（競売・入札で）もの・工事などに値をつける
cease,（動）①（?するの）を終える、やめる ②終わる
persistent,（形）しつこい、粘り強い
resignation,（名）辞任、辞職
hypocritical,（形）偽善的な
deserted,（形）人通りのない、ひっそりした
savage,（形）凶暴な、残忍な
confront,（動）（困難など）に直面する
shriek,（名・動）金切り声、悲鳴；金切り声を上げる
patriot,（名）愛国者
reckless,（形）むこうみずな、無謀な
stingy,（形）けちな、しみったれた
lament,（動）?を嘆く
ranger,（名）森林警備員
arouse,（動）（注意・感情など）を喚起する
foil,（動）（計略など）を妨げる、失敗させる
contaminate,（動）?を汚染する
implication,（名）①（予想される）影響、結果 ②含み、暗示
stoically,（副）平然と、冷静に
conditional,（形）条件つきの
archaic,（形）①（言葉が）古風な、古語の ②時代遅れの、旧式の
ascertain,（動）?を確かめる、確認する
observant,（形）観察力の鋭い、注意深い
rhetoric,（名）美辞麗句、誇張
cramp,（名）①（激しい）腹痛 ②ひきつり、けいれん
audible,（形）聞こえる、聞き取れる
resurgence,（名）再起、再燃、復活
standstill,（名）停止、休止
immortality,（名）不死、不滅の命
potent,（形）①（薬などが）強い効果を持つ ②説得力のある、強力な
inevitably,（副）必然的に、必ず
curfew,（名）①（子どもの）門限 ②（夜間）外出禁止令
nominate,（動）?を指名する、推薦する
depiction,（名）描写、叙述
deliberately,（副）わざと、故意に
remnant,（名）名残、面影
precaution,（名）用心、予防措置
catastrophe,（名）破局、大失敗
intimidate,（動）（人）を脅す、おどす
sluggish,（形）（経済などが）停滞した
mediator,（名）仲介者、調停者
moderation,（名）適度、節度
shrewd,（形）頭の切れる、やり手の
loophole,（名）（法律・契約などの）抜け穴
poach,（動）密猟する、密漁する
insoluble,（形）①（問題などが）解決できない ②溶けない
anecdote,（名）逸話、秘話
yearn,（動）?を切望する、恋しく思う
diligent,（形）（人・態度など）が、勤勉な、熱心な
industrialize,（動）（国・地域など）を工業化する、工業化する
generalization,（名）①一般論 ②一般化、概括
idle,（形）人・機械などが仕事をしていない、動いていない
forge,（動）①（関係など）を築く ②（文書など）を捏造する
intermittently,（副）断続的に、途切れ途切れに
constitute,（動）?と見なされる、?に等しい
inhospitable,（形）①（場所が）住むのに適さない、荒れ果てた ②もてなしの悪い
lure,（動）?を誘い出す、誘い込む
traumatic,（形）心的外傷を残す
discredit,（動・名）?の信用を傷つける；信用の失墜
ambiguous,（形）あいまいな
autonomy,（名）①自主性、自由 ②自治（権）
autobiography,（名）自叙伝、自伝
contradictory,（形）（話・考えなどが）矛盾している
roster,（名）名簿、勤務リスト
nauseous,（形）吐き気を催した
coherent,（形）首尾一貫した
quest,（名）探求
acute,（形）①（痛みなどが）鋭く、激しい ②（病気が）急性の ③（状況が）深刻な
exaggeration,（名）誇張、誇張した表現
ridicule,（動・名）?を嘲笑する、あざける；嘲笑、あざけり
bashful,（形）内気な、恥ずかしがり屋の
familiarize,（動）（人）を慣れさせる
prone,（形）（好ましくない）傾向がある、?しがちな
estimation,（名）評価、意見、判断
avail,（名）利益、効果
compel,（動）?を強制する、強いる
indicative,（形）示して、暗示して
receptive,（形）理解がある、ものわかりのよい
immerse,（動）①?を没頭させる、熱中させる ②?をひたす
batch,（名）1回に生産［処理］される量
verge,（名）①間際、瀬戸際 ②縁、境界
appreciative,（形）①（人が）感謝して ②鑑賞力のある
conceal,（動）?を隠す、隠ぺいする
endorse,（動）①（意見・提案など）を承認する、支持する ②（商品など）を推奨する
tragic,（形）悲劇的な、悲惨な
harass,（動）?を悩ませる、苦しめる
tender,（形）①（肉・野菜などが）柔らかい ②（人・心などが）優しい ③幼い、若い
feeble,（形）弱った、衰弱した
foster,（動）①（才能など）を育む、促進する ②（他人の子ども）を養育する
magnify,（動）（レンズなど）?を拡大する
testimony,（名）①証言 ②証拠
soak,（動）?を浸す
grant,（動・名）許可などを与える、認める；助成金、補助金
boundary,（名）境界（線）
scatter,（動）①?をまき散らす ②?を散り散りにさせる
overload,（動）?に荷を積みすぎる、過重な負担をかける
confine,（動）?を限定する、限る
litter,（動・名）?（場所）を散らかす；散らかったもの、ごみ
dispatch,（動）①（部隊・使者など）を派遣する ②（手紙・小包など）を発送する
arrogant,（形）横柄な、尊大な
awkward,（形）①（人・動作などが）不器用な、ぎこちない ②（雰囲気などが）気まずい
tame,（形・動）（動物が）飼い慣らされた；（動物）を飼い慣らす
penetrate,（動）①貫通する、侵入する ②?を貫く
suppress,（動）①?を制圧する、鎮圧する ②（事実など）を隠す、もみ消す ③（感情など）を押し殺す
rigid,（形）①（考えなど）固い、硬直した ②（規則などが）厳しい、厳密な
disgrace,（動・名）?の面目を失わせる；不名誉
restrain,（動）①（人など）を抑圧する ②（感情など）を抑える
abolish,（動）?を廃止する
friction,（名）摩擦
coarse,（形）（住地・肌など）がきめの粗い、ざらざらした
cowardly,（形）（行動・人などが）臆病な、卑怯な
petty,（形）さいいな、つまらない
detention,（名）①（判決前の）勾留、留置
blunt,（形）（ナイフなどが）切れない、鈍い
vigorous,（形）活力にあふれた
pierce,（動）?を突き通す
revolt,（名）反乱、暴動
twist,（動）①（ひも・つまみなど）を回す ②?をねじる、曲げる ③（体の一部）をねんざする
shelter,（名・動）①避難所、保護施設 ②住まい、住居；避難する
collapse,（動・名）崩壊する；崩壊
pursue,（動）①?に従事する ②?を追う
appliance,（名）電化製品、器具
imitate,（動）?をまねる、模倣する
yield,（動・名）①?を産出する、生み出す ②（利益など）を生む ③屈する；収穫量、産出高
limitation,（名）①限界 ②制限
extensive,（形）①広範囲の、多方面にわたる ②（被害・損害などが）広範な、莫大な
radical,（形）急進的な、過激な
dismiss,（動）①（人）を解雇する ②（提案・考えなど）を退ける、否定する
riot,（名）暴動、騒動
exceed,（動）?を超える、?より多い
remodel,（動）?を改築する、リフォームする
fierce,（形）激しい、猛烈な
adolescent,（名）青春期の、思春期の
component,（名）成分、構成要素
suspicious,（形）①不審に思う、疑う ②怪しい
herd,（動・名）①（動物）を集める、移動させる ②（家畜）の群れ
syndrome,（名）症候群
offensive,（形）①（言葉・態度などが）失礼な、侮辱的な ②不快な、不愉快な
outdated,（形）時代遅れの
diminish,（動）減少する
functional,（形）①機能本位の、役に立つ ②機能を果たせる
bureau,（名）（官庁などの）局、事務局
wreck,（名）①（乗り物の）残骸 ②難破、難破船
sanctuary,（名）鳥獣保護区、聖域
impair,（動）（能力など）を弱める、損なう
prompt,（動・名）?を促す、刺激する；即座の、早速の
bait,（名）（釣りなどの）えさ
mutual,（形）相互の
diagram,（名）図、図表
distress,（名・動）①苦悩、心痛、悩みの種 ②遭難、災難；?を悩ませる、苦しめる
expel,（動）①?を追放する、追い出す ②?を吐き出す
rotten,（形）腐った、腐敗した
subtle,（形）かすかな、微妙な
tentative,（形）（予定などが）仮の、暫定的な
defective,（形）欠陥のある
legible,（形）判読できる、読みやすい
propel,（動）?を推進する、前進させる
pluck,（動）?を摘む、引き抜く、むしる
evade,（動）①（義務・責任など）を逃れる ②（質問・障害など）を避ける
slack,（形）①（ロープなどが）緩い、たるんだ ②（商売などが）不活発な
glossary,（名）（巻末の）語彙、用語辞典
grasp,（動）①?をしっかりつかむ、握る ②?を理解する
junction,（名）合流点、分岐点
righteous,（形）（人・行為などが）（道徳的に）正しい、正義の
hover,（動）①（数値が）ほぼ一定している ②（鳥・ヘリコプターなどが）ホバリングする
decode,（動）?を解読する
encase,（動）?をケースに収める
victorious,（形）勝利を得た、勝った
beggar,（名）物ごい
drowsy,（形）眠い
strangle,（動）?を窒息させる、絞殺する
esteem,（動・名）?を尊ぶ、優く評価する；尊重
deflate,（動）空気が抜ける、へこむ
dubious,（形）①不吉な、怪しげな ②疑わしく思う
texture,（名）（織物・生地などの）手触り、きめ
tenant,（名）（家屋・部屋などの）賃借人；（貸し店などの）テナント
declaration,（名）①宣言、布告；（正式な）発表 ②申告のための書面
tease,（動）?をからかう、いじめる
tariff,（名）関税（率）
